,name,url,uri,popularity,artist,danceability,energy,valence,acousticness,instrumentalness,tempo,loudness,speechiness,liveness,label
33664,Ambersar De Papad,https://open.spotify.com/embed/track/5khMfY8YAwDbQYxDHivFon,spotify:track:5khMfY8YAwDbQYxDHivFon,3,Gippy Grewal,0.772,0.805,0.677,0.00733,7.95e-05,108.004,-6.478,0.0525,0.668,0
33666,The Legend of Chavo Guerrero,https://open.spotify.com/embed/track/6gPrsmxMd346xXojwswZAN,spotify:track:6gPrsmxMd346xXojwswZAN,36,The Mountain Goats,0.688,0.858,0.913,0.00757,0.269,142.12,-5.803,0.045,0.368,0
33676,"Could It Be I'm Falling in Love - 7"" Version",https://open.spotify.com/embed/track/5TdVxr7t00lEljwzvTh7Lo,spotify:track:5TdVxr7t00lEljwzvTh7Lo,45,David Grant,0.68,0.84,0.627,0.113,0.0,106.502,-11.69,0.033,0.0472,0
33678,Honky Tonk Women,https://open.spotify.com/embed/track/3fnPv1LRMxENr63afVhaz1,spotify:track:3fnPv1LRMxENr63afVhaz1,67,The Rolling Stones,0.56,0.721,0.966,0.225,0.0339,119.285,-6.669,0.0629,0.0453,0
33686,Yo Quiero Quebrarte,https://open.spotify.com/embed/track/0Byi0pNpSr0FKDQ8HtMwKY,spotify:track:0Byi0pNpSr0FKDQ8HtMwKY,59,Los Felinos,0.875,0.882,0.918,0.0373,0.346,140.354,-8.113,0.0567,0.0228,0
33690,Devuelveme,https://open.spotify.com/embed/track/5uvucCRBTkxv7VxIDLOqe7,spotify:track:5uvucCRBTkxv7VxIDLOqe7,64,Ozuna,0.744,0.769,0.784,0.554,6.96e-06,175.999,-4.112,0.156,0.102,0
33693,"Nachan Nu Jee Karda (From ""Angrezi Medium"")",https://open.spotify.com/embed/track/2zQeAeH3q0K7U2AWEcVOsF,spotify:track:2zQeAeH3q0K7U2AWEcVOsF,51,Romy,0.932,0.902,0.653,0.013,7.13e-06,110.007,-1.947,0.101,0.0638,0
33696,I'm in Love,https://open.spotify.com/embed/track/2k2AJgV5PAA4pIl9jdJxqz,spotify:track:2k2AJgV5PAA4pIl9jdJxqz,56,Ted Fresco,0.728,0.756,0.722,0.31,0.00256,139.335,-5.351,0.0309,0.147,0
33697,Brown Baby,https://open.spotify.com/embed/track/3awQsj2wDfaISFX47q9fTi,spotify:track:3awQsj2wDfaISFX47q9fTi,27,Billy Paul,0.688,0.726,0.935,0.421,0.000252,115.998,-8.674,0.0287,0.275,0
33698,Strawberry Sheets,https://open.spotify.com/embed/track/07uqCdlZtbjwi7WkttQEWp,spotify:track:07uqCdlZtbjwi7WkttQEWp,30,Caroline Kingsbury,0.595,0.88,0.951,0.000357,0.000676,109.986,-7.896,0.0289,0.412,0
33699,What A Feeling,https://open.spotify.com/embed/track/0aAR5HogGoT68EWFbyRFqx,spotify:track:0aAR5HogGoT68EWFbyRFqx,69,Irene Cara,0.532,0.729,0.595,0.382,0.0,121.97,-6.84,0.0474,0.366,0
33701,Spit Up,https://open.spotify.com/embed/track/5ninsjB30htfz4V2EHhT5F,spotify:track:5ninsjB30htfz4V2EHhT5F,28,Royce Wood Junior,0.778,0.767,0.947,0.0932,0.13,73.96,-4.307,0.184,0.0955,0
33704,New Rules,https://open.spotify.com/embed/track/2ekn2ttSfGqwhhate0LSR0,spotify:track:2ekn2ttSfGqwhhate0LSR0,79,Dua Lipa,0.762,0.7,0.608,0.00261,1.56e-05,116.073,-6.021,0.0694,0.153,0
33706,Guitar Sikhda,https://open.spotify.com/embed/track/7HGhE2zK1VToDev4SLCXHK,spotify:track:7HGhE2zK1VToDev4SLCXHK,36,Jassie Gill,0.794,0.736,0.962,0.379,0.0,89.965,-3.831,0.0444,0.0686,0
33709,LUV (I KNOW I WANT THIS FOR REAL),https://open.spotify.com/embed/track/1SiV9ERoyjtUPrNnuJCj21,spotify:track:1SiV9ERoyjtUPrNnuJCj21,55,Q,0.712,0.754,0.659,0.00443,0.000202,122.003,-7.044,0.041,0.168,0
33711,High,https://open.spotify.com/embed/track/17aDyX39gb1iV1ZWvD1ffE,spotify:track:17aDyX39gb1iV1ZWvD1ffE,56,Sir Sly,0.743,0.733,0.726,0.00705,0.00753,122.975,-5.576,0.0352,0.0565,0
33718,Cinderella's Love (Daily JoJo),https://open.spotify.com/embed/track/6nkoJCo2lwG3HBValDvApj,spotify:track:6nkoJCo2lwG3HBValDvApj,29,KIM JAE HWAN,0.64,0.716,0.776,0.716,0.0,95.027,-5.101,0.171,0.171,0
33719,Guruvaram,https://open.spotify.com/embed/track/7qVpqgrADqHIHqS9GE9RTg,spotify:track:7qVpqgrADqHIHqS9GE9RTg,44,Rahul Nambiar,0.824,0.592,0.713,0.137,0.087,119.955,-11.308,0.0476,0.279,0
33722,Twist And Shout,https://open.spotify.com/embed/track/7iFdUmdqT9XrsJdSGf9KrX,spotify:track:7iFdUmdqT9XrsJdSGf9KrX,55,The Isley Brothers,0.774,0.811,0.963,0.65,0.0,123.354,-6.526,0.0355,0.0736,0
33723,My Guy (with Wayno),https://open.spotify.com/embed/track/5w9fFUqIzcp1tebYIkBfko,spotify:track:5w9fFUqIzcp1tebYIkBfko,37,Tomorrow People,0.777,0.812,0.962,0.0966,0.0,77.017,-5.055,0.0751,0.317,0
33724,Shape of You,https://open.spotify.com/embed/track/7qiZfU4dY1lWllzX7mPBI3,spotify:track:7qiZfU4dY1lWllzX7mPBI3,86,Ed Sheeran,0.825,0.652,0.931,0.581,0.0,95.977,-3.183,0.0802,0.0931,0
33729,Lady Mi Amor,https://open.spotify.com/embed/track/30Xh83fw03PZ2Wfm36H4EZ,spotify:track:30Xh83fw03PZ2Wfm36H4EZ,73,Feid,0.782,0.618,0.752,0.0632,7.44e-05,93.016,-5.288,0.055,0.15,0
33741,Destinée,https://open.spotify.com/embed/track/7gZ2bijt8bdXqHa846b3W9,spotify:track:7gZ2bijt8bdXqHa846b3W9,30,Yaniss Odua,0.755,0.805,0.744,0.263,0.0,99.352,-5.732,0.307,0.364,0
33742,Tedo Tedo - From Sonic Roots - Songs of Soil,https://open.spotify.com/embed/track/0BD132qaHZZAxQUlhLlDWI,spotify:track:0BD132qaHZZAxQUlhLlDWI,22,Amit Trivedi,0.658,0.781,0.712,0.539,5.73e-06,179.918,-7.213,0.292,0.118,0
33745,Mila Mila,https://open.spotify.com/embed/track/63bGEMKULCYCMHWwgT2ER5,spotify:track:63bGEMKULCYCMHWwgT2ER5,38,Mano,0.77,0.663,0.635,0.639,0.00281,130.941,-5.334,0.0412,0.0638,0
33749,"Naa Tappu Emunnadabbaa (From ""Black Rose"")",https://open.spotify.com/embed/track/1L0sA3luwG5vFeTm1UuR9o,spotify:track:1L0sA3luwG5vFeTm1UuR9o,38,Mani Sharma,0.77,0.857,0.501,0.482,0.000216,95.042,-3.908,0.132,0.0848,0
33751,Show Me The Way,https://open.spotify.com/embed/track/7s5YLzLZvWffXgsd6JCZ0H,spotify:track:7s5YLzLZvWffXgsd6JCZ0H,0,Peter Frampton,0.7,0.735,0.59,0.441,0.0,130.114,-7.596,0.0332,0.0808,0
33755,"Sun, Moon & Herbs",https://open.spotify.com/embed/track/6pHo3k15lbYuljy5GyZsV2,spotify:track:6pHo3k15lbYuljy5GyZsV2,53,Venna,0.654,0.758,0.648,0.0328,0.00052,153.988,-6.117,0.124,0.147,0
33761,Bouncing (feat. Jada Kingdom),https://open.spotify.com/embed/track/5t1niULed9CjX17UXs17e6,spotify:track:5t1niULed9CjX17UXs17e6,31,Sean Paul,0.87,0.625,0.612,0.0847,0.0,109.997,-6.731,0.0776,0.116,0
33765,Cafecito,https://open.spotify.com/embed/track/4WuHzYPN060OB2bt3EgwyZ,spotify:track:4WuHzYPN060OB2bt3EgwyZ,38,Carmen DeLeon,0.766,0.627,0.494,0.252,1.35e-05,148.014,-5.061,0.147,0.362,0
33767,The Spirit's In It,https://open.spotify.com/embed/track/7rhAFfiugCDMaNDXQImtF9,spotify:track:7rhAFfiugCDMaNDXQImtF9,21,Patti LaBelle,0.699,0.803,0.733,0.0947,0.00857,129.245,-8.796,0.061,0.157,0
33774,Pretty Pimpin,https://open.spotify.com/embed/track/47cNDW1xyM03mT2kseO41a,spotify:track:47cNDW1xyM03mT2kseO41a,59,Kurt Vile,0.566,0.663,0.762,0.0945,0.294,91.108,-9.068,0.0278,0.0915,0
33779,Te Quiero Ver,https://open.spotify.com/embed/track/1VS2eWdddPy19Gg8crvvxx,spotify:track:1VS2eWdddPy19Gg8crvvxx,57,Bayriton,0.804,0.72,0.791,0.115,0.00311,94.017,-7.929,0.0653,0.0976,0
33781,"Tighten Up, Pt. 1",https://open.spotify.com/embed/track/6IIcvtmuGpWIasqOpyGlyY,spotify:track:6IIcvtmuGpWIasqOpyGlyY,47,Archie Bell & The Drells,0.708,0.441,0.724,0.242,0.000147,125.191,-12.931,0.196,0.0899,0
33783,Rhinestone Eyes,https://open.spotify.com/embed/track/1foMv2HQwfQ2vntFf9HFeG,spotify:track:1foMv2HQwfQ2vntFf9HFeG,77,Gorillaz,0.676,0.703,0.852,0.0869,0.000687,92.761,-5.815,0.0302,0.0463,0
33785,Pleure Pas,https://open.spotify.com/embed/track/2lLALKVkfMCtomkxTKoiwM,spotify:track:2lLALKVkfMCtomkxTKoiwM,27,AP,0.745,0.741,0.636,0.246,0.00232,99.946,-4.286,0.186,0.0943,0
33786,Koi Bole Ram Ram,https://open.spotify.com/embed/track/5K2glC1CBnvP7STNIZ5DX7,spotify:track:5K2glC1CBnvP7STNIZ5DX7,38,Bhai Satwinder Singh Ji,0.502,0.755,0.898,0.359,7.11e-05,117.705,-8.048,0.0489,0.101,0
33788,Dead Flowers - 2009 Mix,https://open.spotify.com/embed/track/3oJtUnnt5uYPtzulIbLw3D,spotify:track:3oJtUnnt5uYPtzulIbLw3D,58,The Rolling Stones,0.54,0.862,0.931,0.33,1.7e-05,130.34,-4.599,0.0284,0.156,0
33793,people pleaser,https://open.spotify.com/embed/track/3UEOT0hD60yGB1OMWJxLQ8,spotify:track:3UEOT0hD60yGB1OMWJxLQ8,74,Cat Burns,0.692,0.758,0.701,0.158,0.0,94.058,-3.453,0.0522,0.0774,0
33800,Felices los 4,https://open.spotify.com/embed/track/1RouRzlg8OKFeqc6LvdxmB,spotify:track:1RouRzlg8OKFeqc6LvdxmB,72,Maluma,0.766,0.756,0.716,0.213,0.0,94.027,-5.861,0.132,0.349,0
33802,Dior - Bonus,https://open.spotify.com/embed/track/6PnTgx9lyvLGIcPnroCvc2,spotify:track:6PnTgx9lyvLGIcPnroCvc2,57,Pop Smoke,0.676,0.746,0.675,0.0893,0.00157,142.035,-7.837,0.344,0.412,0
33803,Inka Edho,https://open.spotify.com/embed/track/0WM0NpFIZg6JhgneUyU5tl,spotify:track:0WM0NpFIZg6JhgneUyU5tl,58,G. V. Prakash,0.64,0.784,0.549,0.333,0.00184,92.016,-6.674,0.0314,0.188,0
33807,Arabu Naadu,https://open.spotify.com/embed/track/5AnTS2GAOnXjfBqDpEBCfx,spotify:track:5AnTS2GAOnXjfBqDpEBCfx,44,Haricharan,0.745,0.46,0.803,0.0957,1.06e-06,84.993,-9.92,0.0614,0.0751,0
33809,Levitating,https://open.spotify.com/embed/track/39LLxExYz6ewLAcYrzQQyP,spotify:track:39LLxExYz6ewLAcYrzQQyP,81,Dua Lipa,0.695,0.884,0.914,0.0561,0.0,103.014,-2.278,0.0753,0.213,0
33818,Highteen,https://open.spotify.com/embed/track/4HcnOrtYTFOLyZrfC7BQ9U,spotify:track:4HcnOrtYTFOLyZrfC7BQ9U,50,Dvwn,0.66,0.84,0.785,0.0212,1.98e-05,111.986,-6.342,0.0296,0.162,0
33819,Nun10,https://open.spotify.com/embed/track/1h8Ufv544qr9cT5cGeHa8i,spotify:track:1h8Ufv544qr9cT5cGeHa8i,12,88Blacc,0.782,0.382,0.6,0.0132,0.0,66.589,-11.012,0.471,0.119,0
33823,Sober,https://open.spotify.com/embed/track/3XNwHDhzksSGjQf2jBCsih,spotify:track:3XNwHDhzksSGjQf2jBCsih,50,blink-182,0.532,0.879,0.735,0.00737,9.9e-06,159.949,-4.751,0.0404,0.348,0
33830,Ey Pilla Pilla,https://open.spotify.com/embed/track/2yosXZblXRmyAcRIA1xyow,spotify:track:2yosXZblXRmyAcRIA1xyow,48,"Jaspreet Jasz, Suchitra",0.83,0.925,0.779,0.0788,0.000839,140.03,-2.224,0.0673,0.23,0
33832,Ente Khalbile,https://open.spotify.com/embed/track/1knG5HfAaEXMy9TebVlNeo,spotify:track:1knG5HfAaEXMy9TebVlNeo,46,Vineeth Sreenivasan,0.704,0.638,0.686,0.0349,4.52e-06,169.907,-9.338,0.0726,0.166,0
33833,Sweat - Remix,https://open.spotify.com/embed/track/0R7YVi7w41Dr9jU5vblAok,spotify:track:0R7YVi7w41Dr9jU5vblAok,68,Snoop Dogg,0.813,0.732,0.731,0.0597,0.00137,130.02,-5.636,0.03,0.0826,0
33834,No Llores Mas,https://open.spotify.com/embed/track/7cM93GhjLMv6kXqKrqhTL8,spotify:track:7cM93GhjLMv6kXqKrqhTL8,37,Banda Caio Rodriguez,0.733,0.381,0.919,0.248,0.175,122.048,-14.47,0.0377,0.0775,0
33839,Deewangi Deewangi,https://open.spotify.com/embed/track/7emLx4rVwr0tPyjktu7A7U,spotify:track:7emLx4rVwr0tPyjktu7A7U,60,Shaan,0.725,0.918,0.927,0.0289,5.13e-06,107.975,-4.875,0.0447,0.602,0
33841,Akhire Lungo,https://open.spotify.com/embed/track/2LbtLp004yRHORSdL1uTwF,spotify:track:2LbtLp004yRHORSdL1uTwF,35,Safira Inema,0.704,0.613,0.64,0.48,9.61e-06,127.963,-7.08,0.0274,0.133,0
33848,"Haan Main Galat (From ""Love Aaj Kal"")",https://open.spotify.com/embed/track/068HSvCf5MbQfhV4qqaelg,spotify:track:068HSvCf5MbQfhV4qqaelg,58,Pritam,0.685,0.736,0.893,0.0997,0.0112,117.979,-5.656,0.0521,0.101,0
33853,Boom - Street Version,https://open.spotify.com/embed/track/0mBAdbKjyG1uANV6jD5trK,spotify:track:0mBAdbKjyG1uANV6jD5trK,39,"Royce Da 5'9""",0.579,0.685,0.942,0.000336,0.000241,93.401,-5.738,0.236,0.0633,0
33857,Baby,https://open.spotify.com/embed/track/2XjiyyNS20muEJRYbZRvf5,spotify:track:2XjiyyNS20muEJRYbZRvf5,44,Emiway Bantai,0.826,0.757,0.868,0.0749,0.0,104.033,-3.715,0.0916,0.11,0
33859,Soak Up The Sun,https://open.spotify.com/embed/track/215JYyyUnrJ98NK3KEwu6d,spotify:track:215JYyyUnrJ98NK3KEwu6d,61,Sheryl Crow,0.717,0.733,0.713,0.0398,0.0,119.996,-4.985,0.0427,0.136,0
33860,Sweet Thing - 1999 Remaster,https://open.spotify.com/embed/track/4dBI72rgkmG0gTzswyBTzz,spotify:track:4dBI72rgkmG0gTzswyBTzz,57,Van Morrison,0.518,0.385,0.712,0.23,0.000226,86.604,-14.636,0.0339,0.124,0
33866,"Yentha Sakkagunnave (From ""Rangasthalam"")",https://open.spotify.com/embed/track/6xyA0jq8yXAF1vQ6AK1vI5,spotify:track:6xyA0jq8yXAF1vQ6AK1vI5,38,Devi Sri Prasad,0.883,0.553,0.668,0.497,1.13e-05,132.055,-8.468,0.068,0.156,0
33867,Nimirnthu Nil,https://open.spotify.com/embed/track/6fQ6rgVwIOhKzjfoo4OSrG,spotify:track:6fQ6rgVwIOhKzjfoo4OSrG,22,Shankar Mahadevan,0.787,0.904,0.581,0.656,0.00424,124.992,-4.287,0.164,0.0685,0
33869,Springsteen,https://open.spotify.com/embed/track/05ZACkzW8YbRq3eFgIfSNB,spotify:track:05ZACkzW8YbRq3eFgIfSNB,72,Eric Church,0.692,0.809,0.927,0.1,9.77e-05,104.023,-5.935,0.0255,0.185,0
33873,World On Wheels,https://open.spotify.com/embed/track/2t5ebbh0zWyTIe02d6kv8Y,spotify:track:2t5ebbh0zWyTIe02d6kv8Y,46,Duckwrth,0.774,0.779,0.963,0.652,2.35e-05,111.998,-5.037,0.0593,0.206,0
33878,Forever,https://open.spotify.com/embed/track/4Lv6Jh52ZV2T7Zfr9KMsul,spotify:track:4Lv6Jh52ZV2T7Zfr9KMsul,54,Dexta Daps,0.696,0.684,0.556,0.215,1.05e-06,109.507,-2.47,0.0848,0.104,0
33882,Irumbile Oru Idhaiyam,https://open.spotify.com/embed/track/2nw99OdSVWFWzEdbYuoOer,spotify:track:2nw99OdSVWFWzEdbYuoOer,52,A.R. Rahman,0.749,0.802,0.659,0.013,0.000309,130.013,-4.086,0.0376,0.408,0
33885,TV,https://open.spotify.com/embed/track/7umNRgkjLJEnGF8Iq8f2rI,spotify:track:7umNRgkjLJEnGF8Iq8f2rI,64,Sebastian Yatra,0.774,0.575,0.889,0.0653,0.0,113.03,-7.347,0.0368,0.103,0
33888,Otra Vez,https://open.spotify.com/embed/track/5iB0npbmkMygzGFcksUEeb,spotify:track:5iB0npbmkMygzGFcksUEeb,65,Prince Royce,0.743,0.768,0.878,0.216,1.46e-05,126.984,-5.235,0.0291,0.13,0
33901,She Drives Me Crazy,https://open.spotify.com/embed/track/4d6eqRtpDX7tydHJGDZUBQ,spotify:track:4d6eqRtpDX7tydHJGDZUBQ,72,Fine Young Cannibals,0.799,0.687,0.965,0.193,0.000188,108.804,-5.682,0.0431,0.0307,0
33904,Yamraaj,https://open.spotify.com/embed/track/3YaeW3xxbjiLITtHQIK3y0,spotify:track:3YaeW3xxbjiLITtHQIK3y0,50,Gulzaar Chhaniwala,0.806,0.786,0.722,0.256,0.0,139.995,-3.819,0.0591,0.118,0
33906,Flowers - Sunship Edit,https://open.spotify.com/embed/track/2Np6ZbVFXfhlk3Oin6i92t,spotify:track:2Np6ZbVFXfhlk3Oin6i92t,47,Sweet Female Attitude,0.746,0.965,0.915,0.38,0.00547,131.861,-5.263,0.113,0.621,0
33909,Let's Dance - 2018 Remaster,https://open.spotify.com/embed/track/3ix6K4wZY29bCujrSznwFZ,spotify:track:3ix6K4wZY29bCujrSznwFZ,69,David Bowie,0.654,0.743,0.632,0.0125,0.0272,114.846,-7.44,0.0605,0.153,0
33914,Go Tell It on the Mountain,https://open.spotify.com/embed/track/2MCi8fqRWip329C03pPwM6,spotify:track:2MCi8fqRWip329C03pPwM6,32,Zach Williams,0.736,0.767,0.593,0.0309,1.76e-05,118.058,-5.496,0.0379,0.102,0
33917,Fight for Love,https://open.spotify.com/embed/track/1LPQheJpIsG8rlUkCmZx2D,spotify:track:1LPQheJpIsG8rlUkCmZx2D,61,SAULT,0.836,0.411,0.845,0.42,0.382,90.876,-9.084,0.0325,0.0913,0
33925,You Should Know,https://open.spotify.com/embed/track/5my3W0CKAb8kb6Z2Z7NjGx,spotify:track:5my3W0CKAb8kb6Z2Z7NjGx,32,Mezzaluna,0.698,0.523,0.738,0.309,1.42e-05,89.956,-8.46,0.0572,0.401,0
33926,Amma Kanna,https://open.spotify.com/embed/track/5ZdkRnDnidugMQeQDbYSBg,spotify:track:5ZdkRnDnidugMQeQDbYSBg,0,Yogi Suresh,0.613,0.525,0.898,0.281,0.0102,157.38,-11.915,0.0434,0.153,0
33927,Yessirskiii,https://open.spotify.com/embed/track/59JWp4PjZ9TRM8cmtaDYB1,spotify:track:59JWp4PjZ9TRM8cmtaDYB1,68,Lil Uzi Vert,0.895,0.739,0.763,0.0183,7.61e-06,140.007,-6.633,0.283,0.102,0
33930,Bad Girl Good Girl,https://open.spotify.com/embed/track/7kTKAdVVlDxve6Qr7Hm7Qc,spotify:track:7kTKAdVVlDxve6Qr7Hm7Qc,55,miss A,0.793,0.805,0.507,0.1,9.03e-05,135.987,-4.224,0.0438,0.0641,0
33932,My Own Drum,https://open.spotify.com/embed/track/2FmFDDnB387rOvN3hpcXuc,spotify:track:2FmFDDnB387rOvN3hpcXuc,52,Ynairaly Simo,0.792,0.938,0.616,0.256,0.00254,106.032,-3.421,0.163,0.0665,0
33936,Press Rewind,https://open.spotify.com/embed/track/1JOnK0BwXTDKdWbXiYQ11h,spotify:track:1JOnK0BwXTDKdWbXiYQ11h,31,SOJA,0.888,0.675,0.499,0.0824,0.0,135.94,-5.547,0.0821,0.271,0
33940,Going Bad (feat. Drake),https://open.spotify.com/embed/track/2IRZnDFmlqMuOrYOLnZZyc,spotify:track:2IRZnDFmlqMuOrYOLnZZyc,78,Meek Mill,0.889,0.496,0.544,0.259,0.0,86.003,-6.365,0.0905,0.252,0
33942,Homebound,https://open.spotify.com/embed/track/70iZhm23HpNcFXGg3UMMSB,spotify:track:70iZhm23HpNcFXGg3UMMSB,39,Swiss,0.839,0.511,0.647,0.0447,0.0,135.052,-6.126,0.0487,0.316,0
33943,Que Tire Pa Lante,https://open.spotify.com/embed/track/6RyaV7owmVU6fzEPE17sF1,spotify:track:6RyaV7owmVU6fzEPE17sF1,67,Daddy Yankee,0.658,0.901,0.708,0.0478,0.0,93.979,-2.814,0.0357,0.12,0
33946,Yeno Yeno Panithuli,https://open.spotify.com/embed/track/5APtMcc2hQv61LqoOrMv0O,spotify:track:5APtMcc2hQv61LqoOrMv0O,49,Harris Jayaraj,0.898,0.517,0.786,0.17,0.00549,106.996,-10.897,0.0375,0.0695,0
33947,Prosopa Byzantina,https://open.spotify.com/embed/track/3Bx2MZ5n7TsrRKVK0HkLnc,spotify:track:3Bx2MZ5n7TsrRKVK0HkLnc,33,Michalis Terzis,0.662,0.636,0.491,0.494,0.0,127.046,-5.488,0.0292,0.29,0
33949,Heart Wants What It Wants,https://open.spotify.com/embed/track/7rS4oy2qpJNULQAVgJQTun,spotify:track:7rS4oy2qpJNULQAVgJQTun,73,Bebe Rexha,0.681,0.626,0.676,0.00887,5.56e-06,128.036,-5.41,0.0365,0.0791,0
33956,BESITO (feat. G Herbo),https://open.spotify.com/embed/track/1JTJws1FmfNRrF90bns0TT,spotify:track:1JTJws1FmfNRrF90bns0TT,49,BIA,0.841,0.394,0.583,0.00656,0.0,150.057,-7.565,0.443,0.275,0
33959,California Dreamin' - Single Version,https://open.spotify.com/embed/track/4s6LhHAV5SEsOV0lC2tjvJ,spotify:track:4s6LhHAV5SEsOV0lC2tjvJ,78,The Mamas & The Papas,0.552,0.608,0.637,0.352,0.0,112.367,-9.786,0.0345,0.0533,0
33968,Temper,https://open.spotify.com/embed/track/3loxUguzZoOpPOieFEmTy1,spotify:track:3loxUguzZoOpPOieFEmTy1,42,"Umaneha, M.L.R. Karthikeyan, Bhargavi Pillaye, Simha , Rap Rahul",0.848,0.813,0.689,0.106,0.00161,131.003,-8.231,0.114,0.0539,0
33978,Mohali Block,https://open.spotify.com/embed/track/1TnCUQkFMtfFOHuOe27caE,spotify:track:1TnCUQkFMtfFOHuOe27caE,48,Sharry Mann,0.644,0.623,0.502,0.325,0.0,81.008,-8.593,0.474,0.0957,0
33981,Jadi Buti (feat. Rashmeet Kaur) - Nucleya VIP Remix,https://open.spotify.com/embed/track/5R6SwiLR2VWDD2vtAORuoQ,spotify:track:5R6SwiLR2VWDD2vtAORuoQ,24,Major Lazer,0.894,0.617,0.481,0.0718,3.4e-06,103.999,-6.391,0.117,0.0827,0
33993,Cadillac,https://open.spotify.com/embed/track/3273Kpy786sstHxwBMMlnn,spotify:track:3273Kpy786sstHxwBMMlnn,45,Sun Room,0.251,0.782,0.912,0.0104,0.0192,97.58,-5.177,0.0422,0.16,0
33995,O Sanam,https://open.spotify.com/embed/track/5oYRr51VatOtkFeEOursuZ,spotify:track:5oYRr51VatOtkFeEOursuZ,64,Lucky Ali,0.76,0.555,0.52,0.409,0.213,98.066,-10.165,0.0465,0.0822,0
33996,Kick My Cheatin' Habits,https://open.spotify.com/embed/track/64NtFAXA4Ko81zOpX5IYKA,spotify:track:64NtFAXA4Ko81zOpX5IYKA,22,Little Milton,0.762,0.571,0.885,0.118,0.0,137.125,-6.913,0.127,0.0761,0
33997,"So Gaya Yeh Jahan (From ""Bypass Road"")",https://open.spotify.com/embed/track/6HlKDKcgvwjvWPrYIqMSaK,spotify:track:6HlKDKcgvwjvWPrYIqMSaK,49,Nitin Mukesh,0.662,0.598,0.653,0.43,3.68e-06,94.025,-7.753,0.0459,0.0879,0
34001,Nonchalant,https://open.spotify.com/embed/track/1bFkegc1VrmfYl26qeTWAl,spotify:track:1bFkegc1VrmfYl26qeTWAl,14,Tayla Parx,0.833,0.529,0.761,0.00193,0.036,122.032,-7.338,0.0785,0.103,0
34003,Noche de Travesura,https://open.spotify.com/embed/track/1DdrejuwM8C3ExsXaPAgF8,spotify:track:1DdrejuwM8C3ExsXaPAgF8,69,"Héctor ""El Father""",0.826,0.532,0.45,0.292,0.0,92.003,-11.731,0.238,0.075,0
34010,Pernalonga,https://open.spotify.com/embed/track/2ZHVIsWO8NG86yh5uiEA0t,spotify:track:2ZHVIsWO8NG86yh5uiEA0t,43,Di Melo,0.852,0.773,0.846,0.487,0.00784,95.125,-10.16,0.0554,0.092,0
34016,Deja Que Te Bese,https://open.spotify.com/embed/track/1uwPEGzopXl9KawQR1JGXq,spotify:track:1uwPEGzopXl9KawQR1JGXq,66,Alejandro Sanz,0.707,0.908,0.546,0.134,0.0,104.888,-2.903,0.0582,0.111,0
34018,Ishq Bina,https://open.spotify.com/embed/track/4eSptlk4boHEHiFKHnsyoF,spotify:track:4eSptlk4boHEHiFKHnsyoF,53,Anuradha Sriram,0.669,0.357,0.501,0.198,3.22e-06,88.022,-16.269,0.0625,0.0446,0
34020,Missing You,https://open.spotify.com/embed/track/5BkEtAa7LHwm5qs2vLegX3,spotify:track:5BkEtAa7LHwm5qs2vLegX3,50,Sanchez,0.786,0.223,0.84,0.00281,6.03e-06,166.819,-12.844,0.266,0.0816,0
34024,Long Grey Mare,https://open.spotify.com/embed/track/2qVOcQMtxjrY8WHPkygyGc,spotify:track:2qVOcQMtxjrY8WHPkygyGc,28,Gary Moore,0.649,0.478,0.701,0.0343,0.000317,122.909,-13.095,0.0404,0.344,0
34034,Dive,https://open.spotify.com/embed/track/2gkMTVzIqlTezI37yovfHK,spotify:track:2gkMTVzIqlTezI37yovfHK,45,Kevin Quinn,0.751,0.701,0.802,0.0859,0.0,107.978,-6.887,0.0628,0.0965,0
34035,プラシーボ・セシボン (2019 Mix),https://open.spotify.com/embed/track/0epcQTIljaAa91g3dYLty9,spotify:track:0epcQTIljaAa91g3dYLty9,28,Tomita Lab.,0.719,0.721,0.876,0.363,0.00894,117.976,-7.662,0.0258,0.105,0
34037,Vroom Vroom,https://open.spotify.com/embed/track/0EC7XVVFkqpUellps3wMHg,spotify:track:0EC7XVVFkqpUellps3wMHg,41,D. Imman,0.671,0.91,0.608,0.172,0.000107,157.934,-4.893,0.142,0.0511,0
34039,KU',https://open.spotify.com/embed/track/261Jxss9utRCMg11TWEU8M,spotify:track:261Jxss9utRCMg11TWEU8M,60,LIT killah,0.7,0.596,0.67,0.024,0.0,171.938,-4.943,0.108,0.114,0
34040,BITE ME,https://open.spotify.com/embed/track/1dDDQM0YvlrdPi6EVmEDun,spotify:track:1dDDQM0YvlrdPi6EVmEDun,41,Kilo Kish,0.761,0.806,0.707,0.0664,0.00695,116.977,-4.402,0.0603,0.619,0
34047,Show Me the Meaning of Being Lonely,https://open.spotify.com/embed/track/3BsaRV5QIulYz2lV9WWa8T,spotify:track:3BsaRV5QIulYz2lV9WWa8T,68,Backstreet Boys,0.63,0.625,0.683,0.231,0.0,167.998,-5.088,0.0252,0.0765,0
34050,Man! I Feel Like A Woman!,https://open.spotify.com/embed/track/6sxptembJVty4sNtcPMAVz,spotify:track:6sxptembJVty4sNtcPMAVz,77,Shania Twain,0.657,0.639,0.674,0.581,0.0,124.882,-7.527,0.0412,0.278,0
